latent_dim1,latent_dim2,日期,小麥芝加哥,CRB,台灣平均工時年增率,台灣平均薪資年增率,台灣失業率(經季節性調整),台灣房屋建築工程業類指數,台灣建築貸款年增率,台灣消費者住宅貸款,台灣核心CPI,台灣CPI,台灣出口物價指數年增率,台灣進口物價指數年增率,台灣GDP,台灣出(入)超,台灣領先指標,台灣M1A(期底)年增率,台灣M1B(期底)年增率,台灣M2(期底)年增率,台灣隔夜拆款利率(月底值),台灣重貼現率 (月底值)
-2.1979384,-4.6009912,2007/7/9,600.5,320.86,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.1903896,-4.567183,2007/7/10,600.5,320.86,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.0995326,-4.472785,2007/7/11,600.5,320.86,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.212807,-4.590505,2007/7/12,600.5,320.86,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.6032236,-5.084106,2007/7/13,600.5,320.86,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-3.0085807,-5.5385146,2007/7/16,614.0,325.09,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-3.1012673,-5.7221484,2007/7/17,614.0,325.09,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-3.3276038,-5.824477,2007/7/18,614.0,325.09,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-3.197948,-5.831645,2007/7/19,614.0,325.09,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.6110208,-5.0469418,2007/7/20,614.0,325.09,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.5057373,-4.934609,2007/7/23,616.25,324.44,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.5056534,-4.9216747,2007/7/24,616.25,324.44,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.8707764,-5.368484,2007/7/25,616.25,324.44,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.7855225,-5.2588444,2007/7/26,616.25,324.44,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.292859,-4.66256,2007/7/27,616.25,324.44,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.5561643,-5.003299,2007/7/30,653.25,319.61,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.4689512,-4.868377,2007/7/31,653.25,319.61,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.7965965,-5.112988,2007/8/1,653.25,319.61,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-1.9077529,-4.1144896,2007/8/2,653.25,319.61,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.147268,-4.4352264,2007/8/3,653.25,319.61,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.1236088,-4.3836884,2007/8/6,650.0,318.17,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.2429593,-4.5489373,2007/8/7,650.0,318.17,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.2326345,-4.534711,2007/8/8,650.0,318.17,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.4992576,-4.8447857,2007/8/9,650.0,318.17,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-1.9928628,-4.160896,2007/8/10,650.0,318.17,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.359314,-4.6846623,2007/8/13,667.0,310.91,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.1660903,-4.446386,2007/8/14,667.0,310.91,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.1133769,-4.344927,2007/8/15,667.0,310.91,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.0246317,-4.234024,2007/8/16,667.0,310.91,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-1.9064723,-4.1091413,2007/8/17,667.0,310.91,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-1.900354,-4.1201053,2007/8/20,672.0,306.15,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.6211264,-5.023961,2007/8/21,672.0,306.15,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.688356,-5.127809,2007/8/22,672.0,306.15,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.6440527,-5.02831,2007/8/23,672.0,306.15,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.3963594,-4.7678156,2007/8/24,672.0,306.15,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.1944296,-4.468236,2007/8/27,725.75,305.64,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.0093443,-4.2512283,2007/8/28,725.75,305.64,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-1.930257,-4.1404877,2007/8/29,725.75,305.64,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.6685524,-5.06407,2007/8/30,725.75,305.64,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.9140077,-5.4121428,2007/8/31,725.75,305.64,-0.103734,0.61,3.87,122.15,33.151959999999995,4548577.0,90.8,90.95,1.827368,4.678309,3267.08,3.25,86.98,5.23,7.03,4.07,2.007,3.125
-2.1851249,-4.3751006,2007/9/3,767.0,308.76,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.1283653,-4.3247356,2007/9/4,767.0,308.76,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.0018456,-4.16676,2007/9/5,767.0,308.76,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.3821974,-4.6566424,2007/9/6,767.0,308.76,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.269742,-4.4901648,2007/9/7,767.0,308.76,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.1371434,-4.2323823,2007/9/10,840.0,305.58,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.174134,-4.3495984,2007/9/11,840.0,305.58,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.0959752,-4.2537775,2007/9/12,840.0,305.58,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.1345751,-4.2780914,2007/9/13,840.0,305.58,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.629132,-4.9021826,2007/9/14,840.0,305.58,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-3.0492594,-5.3780584,2007/9/17,838.0,320.92,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-3.3864775,-5.731978,2007/9/19,838.0,320.92,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.8145695,-5.08328,2007/9/20,838.0,320.92,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.5635624,-4.7953234,2007/9/21,838.0,320.92,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-3.2189875,-5.528119,2007/9/26,874.0,333.15,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.8650913,-5.0993376,2007/9/27,874.0,333.15,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.9725587,-5.236197,2007/9/28,874.0,333.15,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-3.3096333,-5.5428095,2007/9/29,939.0,333.67,-6.51341,6.91,3.89,105.67,29.548603000000004,4569793.0,91.07,91.79,1.7979599999999998,8.18512,3267.08,3.15,87.1,5.61,5.67,3.33,2.019,3.25
-2.9512851,-5.0410614,2007/10/1,939.0,333.67,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-2.7061777,-4.7430983,2007/10/2,939.0,333.67,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-2.7381353,-4.778236,2007/10/3,939.0,333.67,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.994342,-3.9478087,2007/10/4,939.0,333.67,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-2.4229507,-4.408893,2007/10/5,939.0,333.67,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-2.7132769,-4.8305635,2007/10/8,890.0,330.24,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.9191364,-3.8513927,2007/10/9,890.0,330.24,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.9325671,-3.876234,2007/10/11,890.0,330.24,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-2.237753,-4.1995625,2007/10/12,890.0,330.24,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.6105655,-3.4973273,2007/10/15,857.5,333.5,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-2.0301938,-4.009433,2007/10/16,857.5,333.5,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.8407551,-3.7660108,2007/10/17,857.5,333.5,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-2.1025805,-4.087264,2007/10/18,857.5,333.5,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.8414168,-3.7514992,2007/10/19,857.5,333.5,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.7550801,-3.6014755,2007/10/22,855.5,340.11,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.7355093,-3.6109056,2007/10/23,855.5,340.11,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-2.4461617,-4.4572983,2007/10/24,855.5,340.11,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.9794408,-3.9267273,2007/10/25,855.5,340.11,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.806975,-3.7004957,2007/10/26,855.5,340.11,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.8107237,-3.7101579,2007/10/29,800.0,345.87,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-2.0811133,-4.019552,2007/10/30,800.0,345.87,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.8264853,-3.7091856,2007/10/31,800.0,345.87,6.8104429999999985,0.34,3.89,108.23,25.681219,4584850.0,91.86,93.74,0.987035,8.883296000000003,3370.19,3.48,87.03,4.78,5.9,3.4,2.0380000000000003,3.25
-1.7354038,-3.542792,2007/11/1,800.0,345.87,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.5510486,-3.3175964,2007/11/2,800.0,345.87,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.534156,-3.3121016,2007/11/5,778.5,351.01,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.6081477,-3.4073827,2007/11/6,778.5,351.01,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.7805065,-3.5821548,2007/11/7,778.5,351.01,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.7411543,-3.551013,2007/11/8,778.5,351.01,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.6541113,-3.4569187,2007/11/9,778.5,351.01,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.5642434,-3.3064122,2007/11/12,762.0,354.54,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.6941279,-3.4918368,2007/11/13,762.0,354.54,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.5183309,-3.3010523,2007/11/14,762.0,354.54,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-2.0520396,-3.8859024,2007/11/15,762.0,354.54,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.5894605,-3.3598871,2007/11/16,762.0,354.54,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.5557119,-3.3201768,2007/11/19,749.5,349.43,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.4834477,-3.2229114,2007/11/20,749.5,349.43,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.4426582,-3.183508,2007/11/21,749.5,349.43,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.4801499,-3.2351606,2007/11/22,749.5,349.43,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.5206848,-3.2582219,2007/11/23,749.5,349.43,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.6944935,-3.446056,2007/11/26,826.5,350.82,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.7008783,-3.3912084,2007/11/27,826.5,350.82,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.6305069,-3.4122984,2007/11/28,826.5,350.82,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.6804596,-3.457312,2007/11/29,826.5,350.82,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.685671,-3.4327612,2007/11/30,826.5,350.82,0.483351,2.05,3.93,133.18,24.528908,4602196.0,92.12,93.19,2.117926,13.134075,3370.19,4.28,86.8,5.22,2.4,2.15,2.0380000000000003,3.25
-1.5698652,-3.2252378,2007/12/3,867.0,339.84,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.8240174,-3.4850984,2007/12/4,867.0,339.84,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.8181299,-3.4783032,2007/12/5,867.0,339.84,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.9256759,-3.617584,2007/12/6,867.0,339.84,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.7597915,-3.4339814,2007/12/7,867.0,339.84,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.5890018,-3.2229824,2007/12/10,903.5,342.92,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.6297508,-3.2926223,2007/12/11,903.5,342.92,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.5884093,-3.2406127,2007/12/12,903.5,342.92,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.5542663,-3.1894593,2007/12/13,903.5,342.92,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.7914232,-3.457043,2007/12/14,903.5,342.92,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.6543809,-3.2216516,2007/12/17,939.0,348.6,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.798203,-3.4508214,2007/12/18,939.0,348.6,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.6832603,-3.3396726,2007/12/19,939.0,348.6,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.710267,-3.3446918,2007/12/20,939.0,348.6,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.5600446,-3.1800935,2007/12/21,939.0,348.6,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.6950485,-3.311635,2007/12/24,949.0,354.23,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-2.0729768,-3.6962972,2007/12/25,949.0,354.23,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
-1.6177968,-3.2070484,2007/12/26,949.0,354.23,0.43692,3.6,3.94,112.53,23.545331,4628776.0,92.25,92.08,3.144277,13.568124,3370.19,2.21,86.47,2.82,-0.03,0.93,2.0540000000000003,3.375
